 2021-03-01T12:34:56Z 192.168.1.10 - Query: AAAA example.com - Response: NoError, NoData
2021-03-01T12:35:31Z 172.16.0.7 - Query: AAAA mail.example.co.uk - Response: NoError, NoData

2021-03-01T12:35:32Z 192.168.19.1 - Query: MX example.org - Response: NoError, Rcode: 3

2021-03-01T12:35:33Z 10.0.10.10 - Query: TXT subdomain.example.co.uk - Response: NoError, NXDOMAIN

2021-03-01T12:35:34Z 192.168.20.4 - Query: CNAME backup-mail.example.co.uk - Response: NoError, Rcode: 3

2021-03-01T12:35:35Z 10.0.11.11 - Query: A www.example.co.uk - Response: NoError, NXDOMAIN

2021-03-01T12:35:36Z 192.168.21.7 - Query: NS example.co.uk - Response: NoError, NXDOMAIN

2021-03-01T12:35:37Z 172.16.0.8 - Query: AAAA mail.example.co.uk - Response: NoError, NoData

2021-03-01T12:35:38Z 192.168.22.1 - Query: MX example.org - Response: NoError, Rcode: 3

2021-03-01T12:35:39Z 10.0.12.12 - Query: TXT subdomain.example.co.uk - Response: NoError, NXDOMAIN

2021-03-01T12:35:40Z 192.168.23.3 - Query: CNAME backup-mail.example.co.uk - Response: NoError, Rcode: 3

2021-03-01T12:35:41Z 10.0.13.13 - Query: A www.example.co.uk - Response: NoError, NXDOMAIN

2021-03-01T12:35:42Z 192.168.24.7 - Query: NS example.co.uk - Response: NoError, NXDOMAIN

2021-03-01T12:35:43Z 172.16.0.9 - Query: AAAA mail.example.co.uk - Response: NoError, NoData

2021-03-01T12:35:44Z 192.168.25.1 - Query: MX example.org - Response: NoError, Rcode: 3

2021-03-01T12:35:45Z 10.0.14.14 - Query: TXT subdomain.example.co.uk - Response: NoError, NXDOMAIN

2021-03-01T12:35:46Z 192.168.26.4 - Query: CNAME backup-mail.example.co.uk - Response: NoError, Rcode: 3

2021-03-01T12:35:47Z 10.0.15.15 - Query: A www.example.co.uk - Response: NoError, NXDOMAIN

2021-03-01T12:35:48Z 192.168.27.7 - Query: NS example.co.uk - Response: NoError, NXDOMAIN

2021-03-01T12:35:49Z 172.16.0.10 - Query: AAAA mail.example.co.uk - Response: NoError, NoData

2021-03-01T12:35:50Z 192.168.28.1 - Query: MX example.org - Response: NoError, Rcode: 3

2021-03-01T12:35:51Z 10.0.16.16 - Query: TXT subdomain.example.co.uk - Response: NoError, NXDOMAIN

2021-03-01T12:35:52Z 192.168.29.4 - Query: CNAME backup-mail.example.co.uk - Response: NoError, Rcode: 3

2021-03-01T12:35:53Z 10.0.17.17 - Query: A www.example.co.uk - Response: NoError, NXDOMAIN

2021-03-01T12:35:54Z 192.168.30.7 - Query: NS example.co.uk - Response: NoError, NXDOMAIN

2021-03-01T12:35:55Z 172.16.0.11 - Query: AAAA mail.example.co.uk - Response: NoError, NoData

2021-03-01T12:35:56Z 192.168.31.1 - Query: MX example.org - Response: NoError, Rcode: 3

2021-03-01T12:35:57Z 10.0.18.18 - Query: TXT subdomain.example.co.uk - Response: NoError, NXDOMAIN

2021-03-01T12:35:58Z 192.168.32.4 - Query: CNAME backup-mail.example.co.uk - Response: NoError, Rcode: 3

2021-03-01T12:35:59Z 10.0.19.19 - Query: A www.example.co.uk - Response: NoError, NXDOMAIN

2021-03-01T12:36:00Z 192.168.33.7 - Query: NS example.co.uk - Response: NoError, NXDOMAIN

2021-03-01T12:36:01Z 172.16.0.12 - Query: AAAA mail.example.co.uk - Response: NoError, NoData
